2.89,-247.5,624.75,245.55,0
2.9,-248,628,243.55,0
2.91,-247.75,627.5,244.3,0
2.92,-247.25,627.25,244.3,0
2.93,-246.5,631,243.3,0
0,0,0,0,0
0.01,0,0,0,0
0.02,0,0,0,0
0.03,0,0,0,0
0.04,0,0,0,0
0.05,0,0,0,0
0.06,0,0,0,0
0.07,0,0,0,0
0.08,0,0,0,0
0.09,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.12,0,0,0,0
0.13,0,0,0,0
0.14,0,0,0,0
0.15,0,0,0,0
0.16,0,0,0,0
0.17,0,0,0,0
0.18,0,0,0,0
0.19,0,0,0,0
0.2,0,0,0,0
0.21,0,0,0,0
0.22,0,0,0,0
0.23,0,0,0,0
0.24,0,0,0,0
0.25,0,0,0,0
0.26,0,0,0,0
0.27,0,0,0,0
0.28,0,0,0,0
0.29,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.32,0,0,0,0
0.33,0,0,0,0
0.34,0,0,0,0
0.35,0,0,0,0
0.36,0,0,0,0
0.37,0,0,0,0
0.38,0,0,0,0
0.39,0,0,0,0
0.4,0,0,0,0
0.41,0,0,0,0
0.42,0,0,0,0
0.43,0,0,0,0
0.44,0,0,0,0
0.45,0,0,0,0
0.46,0,0,0,0
0.47,0,0,0,0
0.48,0,0,0,0
0.49,0,0,0,0
0.5,0,0,0,0
0.51,0,0,0,0
0.52,0,0,0,0
0.53,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.56,0,0,0,0
0.57,0,0,0,0
0.58,0,0,0,0
0.59,0,0,0,0
0.6,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.63,0,0,0,0
0.64,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.67,0,0,0,0
0.68,0,0,0,0
0.69,0,0,0,0
0.7,0,0,0,0
0.71,0,0,0,0
0.72,0,0,0,0
0.73,0,0,0,0
0.74,0,0,0,0
0.75,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.78,0,0,0,0
0.79,0,0,0,0
0.8,0,0,0,0
0.81,0,0,0,0
0.82,0,0,0,0
0.83,0,0,0,0
0.84,0,0,0,0
0.85,0,0,0,0
0.86,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.89,0,0,0,0
0.9,0,0,0,0
0.91,0,0,0,0
0.92,0,0,0,0
0.93,0,0,0,0
0.94,0,0,0,0
0.95,0,0,0,0
0.96,0,0,0,0
0.97,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1,0,0,0,0
1.01,0,0,0,0
1.02,0,0,0,0
1.03,0,0,0,0
1.04,0,0,0,0
1.05,0,0,0,0
1.06,0,0,0,0
1.07,0,0,0,0
1.08,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.11,0,0,0,0
1.12,0,0,0,0
1.13,0,0,0,0
1.14,0,0,0,0
1.15,0,0,0,0
1.16,0,0,0,0
1.17,0,0,0,0
1.18,0,0,0,0
1.19,0,0,0,0
1.2,0,0,0,0
1.21,0,0,0,0
1.22,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.25,0,0,0,0
1.26,0,0,0,0
1.27,0,0,0,0
1.28,0,0,0,0
1.29,0,0,0,0
1.3,0,0,0,0
1.31,0,0,0,0
1.32,0,0,0,0
1.33,0,0,0,0
1.34,0,0,0,0
1.35,0,0,0,0
1.36,0,0,0,0
1.37,0,0,0,0
1.38,0,0,0,0
1.39,0,0,0,0
1.4,0,0,0,0
1.41,0,0,0,0
1.42,0,0,0,0
1.43,0,0,0,0
1.44,0,0,0,0
1.45,0,0,0,0
1.46,0,0,0,0
1.47,0,0,0,0
1.48,0,0,0,0
1.49,0,0,0,0
1.5,0,0,0,0
1.51,0,0,0,0
1.52,0,0,0,0
1.53,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.56,0,0,0,0
1.57,0,0,0,0
1.58,0,0,0,0
1.59,0,0,0,0
1.6,0,0,0,0
1.61,0,0,0,0
1.62,0,0,0,0
1.63,0,0,0,0
1.64,0,0,0,0
1.65,0,0,0,0
1.66,0,0,0,0
1.67,0,0,0,0
1.68,0,0,0,0
1.69,0,0,0,0
1.7,0,0,0,0
1.71,0,0,0,0
1.72,0,0,0,0
1.73,0,0,0,0
1.74,0,0,0,0
1.75,0,0,0,0
1.76,0,0,0,0
1.77,0,0,0,0
1.78,0,0,0,0
1.79,0,0,0,0
1.8,0,0,0,0
1.81,0,0,0,0
1.82,0,0,0,0
1.83,0,0,0,0
1.84,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
1.87,0,0,0,0
1.88,0,0,0,0
1.89,0,0,0,0
1.9,0,0,0,0
1.91,0,0,0,0
1.92,0,0,0,0
1.93,0,0,0,0
1.94,0,0,0,0
1.95,0,0,0,0
1.96,0,0,0,0
1.97,0,0,0,0
1.98,0,0,0,0
1.99,0,0,0,0
2,0,0,0,0
2.01,0,0,0,0
2.02,0,0,0,0
2.03,0,0,0,0
2.04,0,0,0,0
2.05,0,0,0,0
2.06,0,0,0,0
2.07,0,0,0,0
2.08,0,0,0,0
2.09,0,0,0,0
2.1,0,0,0,0
2.11,0,0,0,0
2.12,0,0,0,0
2.13,0,0,0,0
2.14,0,0,0,0
2.15,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.18,0,0,0,0
2.19,0,0,0,0
2.2,0,0,0,0
2.21,0,0,0,0
2.22,0,0,0,0
2.23,0,0,0,0
2.24,0,0,0,0
2.25,0,0,0,0
2.26,0,0,0,0
2.27,0,0,0,0
2.28,0,0,0,0
2.29,0,0,0,0
2.3,0,0,0,0
2.31,0,0,0,0
2.32,0,0,0,0
2.33,0,0,0,0
2.34,0,0,0,0
2.35,0,0,0,0
2.36,0,0,0,0
2.37,0,0,0,0
2.38,0,0,0,0
2.39,0,0,0,0
2.4,0,0,0,0
2.41,0,0,0,0
2.42,0,0,0,0
2.43,0,0,0,0
2.44,0,0,0,0
2.45,0,0,0,0
2.46,0,0,0,0
2.47,0,0,0,0
2.48,0,0,0,0
2.49,0,0,0,0
2.5,0,0,0,0
2.51,0,0,0,0
2.52,0,0,0,0
2.53,0,0,0,0
2.54,0,0,0,0
2.55,0,0,0,0
2.56,0,0,0,0
2.57,0,0,0,0
2.58,0,0,0,0
2.59,0,0,0,0
2.6,0,0,0,0
2.61,0,0,0,0
2.62,0,0,0,0
2.63,0,0,0,0
2.64,0,0,0,0
2.65,0,0,0,0
2.66,0,0,0,0
2.67,0,0,0,0
2.68,0,0,0,0
2.69,0,0,0,0
2.7,0,0,0,0
2.71,0,0,0,0
2.72,0,0,0,0
2.73,0,0,0,0
2.74,0,0,0,0
2.75,0,0,0,0
2.76,0,0,0,0
2.77,0,0,0,0
2.78,0,0,0,0
2.79,0,0,0,0
2.8,0,0,0,0
2.81,0,0,0,0
2.82,0,0,0,0
2.83,0,0,0,0
2.84,0,0,0,0
2.85,0,0,0,0
2.86,0,0,0,0
2.87,0,0,0,0
2.88,0,0,0,0
2.89,0,0,0,0
2.9,0,0,0,0
2.91,0,0,0,0
2.92,0,0,0,0
2.93,0,0,0,0
2.94,0,0,0,0
2.95,0,0,0,0
2.96,0,0,0,0
2.97,0,0,0,0
2.98,0,0,0,0
2.99,0,0,0,0
3,0,0,0,0
3.01,0,0,0,0
3.02,0,0,0,0
3.03,0,0,0,0
3.04,0,0,0,0
3.05,0,0,0,0
3.06,0,0,0,0
3.07,0,0,0,0
3.08,0,0,0,0
3.09,0,0,0,0
3.1,0,0,0,0
3.11,0,0,0,0
3.12,0,0,0,0
3.13,0,0,0,0
3.14,0,0,0,0
3.15,0,0,0,0
3.16,0,0,0,0
3.17,0,0,0,0
3.18,0,0,0,0
3.19,0,0,0,0
3.2,0,0,0,0
3.21,0,0,0,0
3.22,0,0,0,0
3.23,0,0,0,0
3.24,0,0,0,0
3.25,0,0,0,0
3.26,0,0,0,0
3.27,0,0,0,0
3.28,0,0,0,0
3.29,0,0,0,0
3.3,0,0,0,0
3.31,0,0,0,0
3.32,0,0,0,0
3.33,0,0,0,0
3.34,0,0,0,0
3.35,0,0,0,0
3.36,0,0,0,0
3.37,0,0,0,0
3.38,0,0,0,0
3.39,0,0,0,0
3.4,0,0,0,0
3.41,0,0,0,0
3.42,0,0,0,0
3.43,0,0,0,0
3.44,0,0,0,0
3.45,0,0,0,0
3.46,0,0,0,0
3.47,0,0,0,0
3.48,0,0,0,0
3.49,0,0,0,0
3.5,0,0,0,0
3.51,0,0,0,0
3.52,0,0,0,0
3.53,0,0,0,0
3.54,0,0,0,0
3.55,0,0,0,0
3.56,0,0,0,0
3.57,0,0,0,0
3.58,0,0,0,0
3.59,0,0,0,0
3.6,0,0,0,0
3.61,0,0,0,0
3.62,0,0,0,0
3.63,0,0,0,0
3.64,0,0,0,0
3.65,0,0,0,0
3.66,0,0,0,0
3.67,0,0,0,0
3.68,0,0,0,0
3.69,0,0,0,0
3.7,0,0,0,0
3.71,0,0,0,0
3.72,0,0,0,0
3.73,0,0,0,0
3.74,0,0,0,0
3.75,0,0,0,0
3.76,0,0,0,0
3.77,0,0,0,0
3.78,0,0,0,0
3.79,0,0,0,0
3.8,0,0,0,0
3.81,0,0,0,0
3.82,0,0,0,0
3.83,0,0,0,0
3.84,0,0,0,0
3.85,0,0,0,0
3.86,0,0,0,0
3.87,0,0,0,0
3.88,0,0,0,0
3.89,0,0,0,0
3.9,0,0,0,0
3.91,0,0,0,0
3.92,0,0,0,0
3.93,0,0,0,0
3.94,0,0,0,0
3.95,0,0,0,0
3.96,0,0,0,0
3.97,0,0,0,0
3.98,0,0,0,0
3.99,0,0,0,0
4,0,0,0,0
4.01,0,0,0,0
4.02,0,0,0,0
4.03,0,0,0,0
4.04,0,0,0,0
4.05,0,0,0,0
4.06,0,0,0,0
4.07,0,0,0,0
4.08,0,0,0,0
4.09,0,0,0,0
4.1,0,0,0,0
4.11,0,0,0,0
4.12,0,0,0,0
4.13,0,0,0,0
4.14,0,0,0,0
4.15,0,0,0,0
4.16,0,0,0,0
4.17,0,0,0,0
4.18,0,0,0,0
4.19,0,0,0,0
4.2,0,0,0,0
4.21,0,0,0,0
4.22,0,0,0,0
4.23,0,0,0,0
4.24,0,0,0,0
4.25,0,0,0,0
4.26,0,0,0,0
4.27,0,0,0,0
4.28,0,0,0,0
4.29,0,0,0,0
4.3,0,0,0,0
4.31,0,0,0,0
4.32,0,0,0,0
4.33,0,0,0,0
4.34,0,0,0,0
4.35,0,0,0,0
4.36,0,0,0,0
4.37,0,0,0,0
4.38,0,0,0,0
4.39,0,0,0,0
4.4,0,0,0,0
4.41,0,0,0,0
4.42,0,0,0,0
4.43,0,0,0,0
4.44,0,0,0,0
4.45,0,0,0,0
4.46,0,0,0,0
4.47,0,0,0,0
4.48,0,0,0,0
4.49,0,0,0,0
4.5,0,0,0,0
4.51,0,0,0,0
4.52,0,0,0,0
4.53,0,0,0,0
4.54,0,0,0,0
4.55,0,0,0,0
4.56,0,0,0,0
4.57,0,0,0,0
4.58,0,0,0,0
4.59,0,0,0,0
4.6,0,0,0,0
4.61,0,0,0,0
4.62,0,0,0,0
4.63,0,0,0,0
4.64,0,0,0,0
4.65,0,0,0,0
4.66,0,0,0,0
4.67,0,0,0,0
4.68,0,0,0,0
4.69,0,0,0,0
4.7,0,0,0,0
4.71,0,0,0,0
4.72,0,0,0,0
4.73,0,0,0,0
4.74,0,0,0,0
4.75,0,0,0,0
4.76,0,0,0,0
4.77,0,0,0,0
4.78,0,0,0,0
4.79,0,0,0,0
4.8,0,0,0,0
4.81,0,0,0,0
4.82,0,0,0,0
4.83,0,0,0,0
4.84,0,0,0,0
4.85,0,0,0,0
4.86,0,0,0,0
4.87,0,0,0,0
4.88,0,0,0,0
4.89,0,0,0,0
4.9,0,0,0,0
4.91,0,0,0,0
4.92,0,0,0,0
4.93,0,0,0,0
4.94,0,0,0,0
4.95,0,0,0,0
4.96,0,0,0,0
4.97,0,0,0,0
4.98,0,0,0,0
4.99,0,0,0,0
5,0,0,0,0
1,0,0,0,0
1.01,0,0,0,0
1.02,0,0,0,0
1.03,0,0,0,0
1.04,0,0,0,0
1.05,0,0,0,0
1.06,0,0,0,0
1.07,0,0,0,0
1.08,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.11,0,0,0,0
1.12,0,0,0,0
1.13,0,0,0,0
1.14,0,0,0,0
1.15,0,0,0,0
1.16,0,0,0,0
1.17,0,0,0,0
1.18,0,0,0,0
1.19,0,0,0,0
1.2,0,0,0,0
1.21,0,0,0,0
1.22,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.25,0,0,0,0
1.26,0,0,0,0
1.27,0,0,0,0
1.28,0,0,0,0
1.29,0,0,0,0
1.3,0,0,0,0
1.31,0,0,0,0
1.32,0,0,0,0
1.33,0,0,0,0
1.34,0,0,0,0
1.35,0,0,0,0
1.36,0,0,0,0
1.37,0,0,0,0
1.38,0,0,0,0
1.39,0,0,0,0
1.4,0,0,0,0
1.41,0,0,0,0
1.42,0,0,0,0
1.43,0,0,0,0
1.44,0,0,0,0
1.45,0,0,0,0
1.46,0,0,0,0
1.47,0,0,0,0
1.48,0,0,0,0
1.49,0,0,0,0
1.5,0,0,0,0
1.51,0,0,0,0
1.52,0,0,0,0
1.53,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.56,0,0,0,0
1.57,0,0,0,0
1.58,0,0,0,0
1.59,0,0,0,0
1.6,0,0,0,0
1.61,0,0,0,0
1.62,0,0,0,0
1.63,0,0,0,0
1.64,0,0,0,0
1.65,0,0,0,0
1.66,0,0,0,0
1.67,0,0,0,0
1.68,0,0,0,0
1.69,0,0,0,0
1.7,0,0,0,0
1.71,0,0,0,0
1.72,0,0,0,0
1.73,0,0,0,0
1.74,0,0,0,0
1.75,0,0,0,0
1.76,0,0,0,0
1.77,0,0,0,0
1.78,0,0,0,0
1.79,0,0,0,0
1.8,0,0,0,0
1.81,0,0,0,0
1.82,0,0,0,0
1.83,0,0,0,0
1.84,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
1.87,0,0,0,0
1.88,0,0,0,0
1.89,0,0,0,0
1.9,0,0,0,0
1.91,0,0,0,0
1.92,0,0,0,0
1.93,0,0,0,0
1.94,0,0,0,0
1.95,0,0,0,0
1.96,0,0,0,0
1.97,0,0,0,0
1.98,0,0,0,0
1.99,0,0,0,0
2,0,0,0,0
2.01,0,0,0,0
2.02,0,0,0,0
2.03,0,0,0,0
2.04,0,0,0,0
2.05,0,0,0,0
2.06,0,0,0,0
2.07,0,0,0,0
2.08,0,0,0,0
2.09,0,0,0,0
0,0,0,0,0
0.01,0,0,0,0
0.02,0,0,0,0
0.03,0,0,0,0
0.04,0,0,0,0
0.05,0,0,0,0
0.06,0,0,0,0
0.07,0,0,0,0
0.08,0,0,0,0
0.09,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.12,0,0,0,0
0.13,0,0,0,0
0.14,0,0,0,0
0.15,0,0,0,0
0.16,0,0,0,0
0.17,0,0,0,0
0.18,0,0,0,0
0.19,0,0,0,0
0.2,0,0,0,0
0.21,0,0,0,0
0.22,0,0,0,0
0.23,0,0,0,0
0.24,0,0,0,0
0.25,0,0,0,0
0.26,0,0,0,0
0.27,0,0,0,0
0.28,0,0,0,0
0.29,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.32,0,0,0,0
0.33,0,0,0,0
0.34,0,0,0,0
0.35,0,0,0,0
0.36,0,0,0,0
0.37,0,0,0,0
0.38,0,0,0,0
0.39,0,0,0,0
0.4,0,0,0,0
0.41,0,0,0,0
0.42,0,0,0,0
0.43,0,0,0,0
0.44,0,0,0,0
0.45,0,0,0,0
0.46,0,0,0,0
0.47,0,0,0,0
0.48,0,0,0,0
0.49,0,0,0,0
0.5,0,0,0,0
0.51,0,0,0,0
0.52,0,0,0,0
0.53,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.56,0,0,0,0
0.57,0,0,0,0
0.58,0,0,0,0
0.59,0,0,0,0
0.6,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.63,0,0,0,0
0.64,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.67,0,0,0,0
0.68,0,0,0,0
0.69,0,0,0,0
0.7,0,0,0,0
0.71,0,0,0,0
0.72,0,0,0,0
0.73,0,0,0,0
0.74,0,0,0,0
0.75,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.78,0,0,0,0
0.79,0,0,0,0
0.8,0,0,0,0
0.81,0,0,0,0
0.82,0,0,0,0
0.83,0,0,0,0
0.84,0,0,0,0
0.85,0,0,0,0
0.86,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.89,0,0,0,0
0.9,0,0,0,0
0.91,0,0,0,0
0.92,0,0,0,0
0.93,0,0,0,0
0.94,0,0,0,0
0.95,0,0,0,0
0.96,0,0,0,0
0.97,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1,0,0,0,0
1.01,0,0,0,0
1.02,0,0,0,0
1.03,0,0,0,0
1.04,0,0,0,0
1.05,0,0,0,0
1.06,0,0,0,0
1.07,0,0,0,0
1.08,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.11,0,0,0,0
1.12,0,0,0,0
1.13,0,0,0,0
1.14,0,0,0,0
1.15,0,0,0,0
1.16,0,0,0,0
1.17,0,0,0,0
1.18,0,0,0,0
1.19,0,0,0,0
1.2,0,0,0,0
1.21,0,0,0,0
1.22,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.25,0,0,0,0
1.26,0,0,0,0
1.27,0,0,0,0
1.28,0,0,0,0
1.29,0,0,0,0
1.3,0,0,0,0
1.31,0,0,0,0
1.32,0,0,0,0
1.33,0,0,0,0
1.34,0,0,0,0
1.35,0,0,0,0
1.36,0,0,0,0
1.37,0,0,0,0
1.38,0,0,0,0
1.39,0,0,0,0
1.4,0,0,0,0
1.41,0,0,0,0
1.42,0,0,0,0
1.43,0,0,0,0
1.44,0,0,0,0
1.45,0,0,0,0
1.46,0,0,0,0
1.47,0,0,0,0
1.48,0,0,0,0
1.49,0,0,0,0
1.5,0,0,0,0
1.51,0,0,0,0
1.52,0,0,0,0
1.53,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.56,0,0,0,0
1.57,0,0,0,0
1.58,0,0,0,0
1.59,0,0,0,0
1.6,0,0,0,0
1.61,0,0,0,0
1.62,0,0,0,0
0,-174,-26.25,257.55,0
0.01,-361.75,-23,500.05,0
0.02,-401.75,-23.75,549.05,0
0.03,-432.75,-26.5,593.3,0
0.04,-456.5,-26.5,625.05,0
0.05,-485.5,-23.25,668.55,0
0.06,-494,-25.25,692.3,0
0.07,-498.5,-20.75,723.8,0
0.08,-499.75,-22.25,756.3,0
0.09,-500.5,-25.5,787.8,0
0.1,-497.25,-24,812.05,0
0.11,-490.5,-26.75,837.8,0
0.12,-483.25,-24.75,869.3,0
0.13,-479.75,-25,899.8,0
0.14,-477,-26,929.8,0
0.15,-474.5,-26,954.55,0
0.16,-472.75,-26.5,984.55,0
0.17,-472.5,-25.75,1009.3,0
0.18,-474,-25,1038.8,0
0.19,-475.5,-25.75,1062.3,0
0.2,-481.75,-25,1091.3,0
0.21,-484.75,-25,1117.3,0
0.22,-485.75,-24,1147.3,0
0.23,-486.5,-22,1173.3,0
0.24,-487,-25.25,1201.8,0
0.25,-486.5,-25,1227.8,0
0.26,-482.5,-23.25,1257.1,0
0.27,-480.25,-22,1275.8,0
0.28,-474.5,-25.75,1273.1,0
0.29,-473,-27.25,1257.1,0
0.3,-467.25,-22.25,1237.8,0
0.31,-466.25,-25.75,1218.6,0
0.32,-466.25,-25.5,1195.8,0
0.33,-465.75,-28.25,1179.6,0
0.34,-463.75,-31.25,1178.6,0
0.35,-464.75,-26.75,1189.8,0
0.36,-465.5,-26.75,1200.3,0
0.37,-469.75,-23.5,1215.3,0
0.38,-474,-26.75,1228.1,0
0.39,-473.25,-24.75,1238.1,0
0.4,-467.5,-22.5,1244.1,0
0.41,-465.25,-23,1242.1,0
0.42,-461,-24.25,1233.1,0
0.43,-455.25,-23.75,1222.3,0
0.44,-452.75,-26.5,1208.1,0
0.45,-452,-27.5,1201.3,0
0.46,-450.25,-26.25,1200.1,0
0.47,-450.25,-28.25,1203.3,0
0.48,-450,-21.75,1208.1,0
0.49,-451.25,-25.5,1219.1,0
0.5,-451,-22.5,1227.8,0
0.51,-451.5,-25,1232.3,0
0.52,-451.25,-23.75,1221.8,0
0.53,-451.75,-26.5,1222.8,0
0.54,-450.5,-28,1221.6,0
0.55,-451.75,-25.75,1220.6,0
0.56,-451,-27.5,1221.8,0
0.57,-451.75,-26,1221.6,0
0.58,-451,-25.25,1221.8,0
0.59,-450.25,-26.25,1221.1,0
0.6,-450.25,-25.25,1221.3,0
0.61,-449,-25.75,1220.3,0
0.62,-449.25,-26,1219.1,0
0.63,-448.25,-22.5,1219.6,0
0.64,-450.25,-24,1221.1,0
0.65,-451.75,-25,1219.3,0
0.66,-452.5,-25.25,1219.8,0
0.67,-452.5,-24.5,1220.1,0
0.68,-453.5,-25.75,1219.6,0
0.69,-451.75,-23.25,1219.3,0
0.7,-451,-27,1218.1,0
0.71,-450.75,-26.5,1217.6,0
0.72,-450.5,-25.5,1218.3,0
0.73,-449.75,-24.5,1220.3,0
0.74,-449.5,-24.75,1219.8,0
0.75,-450.5,-23,1219.8,0
0.76,-450,-22.25,1219.1,0
0.77,-449.75,-29,1219.6,0
0.78,-449.5,-25,1219.1,0
0.79,-448.75,-23.75,1216.8,0
0.8,-448.25,-27.75,1218.3,0
0.81,-450,-25.5,1219.1,0
0.82,-450.75,-26.25,1220.1,0
0.83,-450.25,-22,1217.6,0
0.84,-450.25,-25.25,1217.3,0
0.85,-449.25,-25.75,1217.8,0
0.86,-450,-23.75,1217.8,0
0.87,-449,-23.75,1217.1,0
0.88,-449.25,-21.5,1218.1,0
0.89,-449.75,-26,1219.3,0
0.9,-449.25,-23.25,1217.3,0
0.91,-450.5,-24,1217.1,0
0.92,-450.5,-26.75,1217.6,0
0.93,-450,-24.75,1219.3,0
0.94,-449.5,-26.75,1217.8,0
0.95,-449.75,-22.5,1217.6,0
0.96,-450,-23.75,1219.6,0
0.97,-450.25,-25.5,1217.3,0
0.98,-450.5,-25,1217.3,0
0.99,-450.25,-25.25,1215.6,0
1,-450,-25.75,1216.1,0
1.01,-449.25,-24.75,1216.1,0
1.02,-448.25,-25.5,1215.6,0
1.03,-448.75,-22.75,1216.8,0
1.04,-449.5,-25,1218.6,0
1.05,-450.5,-26.25,1216.8,0
1.06,-450.5,-25,1217.6,0
1.07,-451.25,-25.5,1216.1,0
1.08,-451,-26.5,1216.6,0
1.09,-450.25,-25.75,1216.1,0
1.1,-450.75,-24.5,1216.8,0
1.11,-450.5,-26,1216.8,0
1.12,-450,-25.5,1216.6,0
1.13,-449.25,-25.5,1217.8,0
1.14,-449.75,-24.25,1216.8,0
1.15,-450.5,-27,1218.3,0
1.16,-450,-22.5,1216.1,0
1.17,-449.75,-24.75,1215.6,0
1.18,-448.75,-26.5,1216.3,0
1.19,-448.5,-25.25,1216.1,0
1.2,-451.5,-23.5,1215.6,0
1.21,-451,-27.25,1214.3,0
1.22,-451.25,-26.25,1217.1,0
1.23,-451.25,-26.5,1216.3,0
1.24,-450.25,-27.25,1214.3,0
1.25,-449.75,-24.75,1215.6,0
1.26,-450.5,-26.25,1214.6,0
1.27,-449.75,-25.75,1216.3,0
1.28,-450,-26.25,1214.3,0
1.29,-450.25,-24.25,1215.1,0
1.3,-450,-23.25,1216.6,0
1.31,-449.5,-25.75,1215.8,0
1.32,-449.75,-25.25,1215.1,0
1.33,-449.25,-24.75,1216.3,0
1.34,-449.75,-27,1215.6,0
1.35,-449.75,-26,1216.6,0
1.36,-449.25,-25.75,1215.1,0
1.37,-449.25,-24.25,1214.8,0
1.38,-449.25,-25.75,1214.1,0
1.39,-449.5,-26,1215.3,0
1.4,-450.25,-26,1215.1,0
1.41,-449.5,-22.5,1214.6,0
1.42,-448.75,-24,1215.6,0
1.43,-449.75,-26,1215.1,0
1.44,-450,-25.25,1214.1,0
1.45,-449.5,-25.25,1212.8,0
1.46,-450.5,-25,1214.3,0
1.47,-449.5,-25.5,1214.6,0
1.48,-449.25,-24.75,1215.1,0
1.49,-450,-28.25,1215.3,0
1.5,-449.75,-23.75,1215.8,0
1.51,-450.75,-27.75,1213.6,0
1.52,-450.25,-27,1214.3,0
1.53,-450.75,-23.75,1213.1,0
1.54,-450.25,-23.75,1212.8,0
1.55,-450.75,-23.25,1214.3,0
1.56,-449.5,-20,1213.6,0
1.57,-451.5,-23.75,1215.6,0
1.58,-451.25,-22.25,1213.8,0
1.59,-450.25,-25.5,1215.3,0
1.6,-449.5,-21.5,1214.3,0
1.61,-449.75,-25,1213.3,0
1.62,-450,-25.25,1212.8,0
1.63,-449.25,-24,1215.1,0
1.64,-449.25,-24.75,1213.6,0
1.65,-450.25,-25,1213.6,0
1.66,-450.25,-25.75,1213.8,0
1.67,-450,-29.25,1214.6,0
1.68,-450.25,-26.5,1214.3,0
1.69,-449.5,-27.25,1212.6,0
1.7,-449.5,-24.25,1213.8,0
1.71,-450.75,-22.25,1212.8,0
1.72,-450,-28,1214.8,0
1.73,-449,-24.5,1214.6,0
1.74,-448.75,-24,1214.6,0
1.75,-450.5,-25.75,1213.1,0
1.76,-450.25,-28.25,1214.3,0
1.77,-449.75,-26,1213.1,0
1.78,-450.25,-27.75,1213.6,0
1.79,-450,-23.75,1212.3,0
1.8,-451,-23.25,1213.6,0
1.81,-450,-26,1215.3,0
1.82,-449.75,-25.25,1213.3,0
1.83,-449,-25.25,1213.8,0
1.84,-449.5,-24.5,1212.3,0
1.85,-449.75,-28.25,1214.1,0
1.86,-449.5,-25,1211.6,0
1.87,-450.25,-25.5,1213.6,0
1.88,-448.75,-26.25,1215.6,0
1.89,-450,-26.25,1214.6,0
1.9,-450.75,-26.25,1215.6,0
1.91,-449.5,-24,1213.3,0
1.92,-450,-24.25,1215.6,0
1.93,-449.75,-25.75,1215.3,0
1.94,-449.5,-28.25,1214.6,0
1.95,-449.75,-22.75,1214.3,0
1.96,-449.75,-24.5,1214.6,0
1.97,-449,-23.25,1214.8,0
1.98,-449.75,-22,1214.6,0
1.99,-450,-27.25,1213.3,0
2,-450.25,-24,1213.8,0
2.01,-450.25,-26,1213.1,0
2.02,-449.75,-25.25,1214.6,0
2.03,-450,-29.5,1215.3,0
2.04,-450.5,-23.5,1215.1,0
2.05,-450,-27,1214.8,0
2.06,-449.5,-21.75,1215.1,0
2.07,-450,-26.75,1214.6,0
2.08,-450,-23.75,1213.8,0
2.09,-448,-24.25,1214.3,0
2.1,-448.75,-24.25,1214.1,0
2.11,-450.5,-26,1214.6,0
2.12,-451,-27.25,1212.6,0
2.13,-451.75,-26,1213.6,0
2.14,-450.5,-24.75,1214.3,0
2.15,-450.75,-26,1213.1,0
2.16,-451.5,-23.75,1213.8,0
2.17,-450.75,-25.25,1214.6,0
2.18,-450.75,-26,1215.8,0
2.19,-451.25,-25.25,1212.3,0
2.2,-450.75,-24.75,1213.8,0
2.21,-450.25,-24.75,1214.3,0
2.22,-450,-24.75,1214.3,0
2.23,-450.25,-25,1213.1,0
2.24,-450.5,-24,1213.8,0
2.25,-450,-26.75,1212.3,0
2.26,-450.5,-26.25,1214.6,0
2.27,-450.25,-25.5,1213.8,0
2.28,-450,-26,1212.3,0
2.29,-451.25,-26.5,1213.8,0
2.3,-450,-29.75,1214.6,0
2.31,-449.75,-25.25,1216.6,0
